Pt182,,551448.472,1838723.230,385.991
Pt183,,551389.564,1839656.761,393.772
Pt184,,551407.283,1839652.463,392.913
Pt185,,551407.255,1839652.425,392.917
Pt186,,551413.676,1839658.514,392.110
Pt187,,551413.666,1839658.540,392.108
Pt188,,551420.912,1839668.252,392.205
Pt189,,551420.867,1839668.265,392.211
Pt190,,551408.168,1839688.655,392.794
Pt191,,551408.173,1839688.723,392.795
Pt192,,551399.331,1839686.478,392.657
Pt193,,551399.293,1839686.447,392.653
Pt194,,551384.140,1839689.616,392.924
Pt195,,551384.122,1839689.627,392.912
Pt196,,551379.758,1839705.448,393.899
Pt197,,551379.750,1839705.453,393.896
Pt198,,551370.742,1839724.043,395.095
Pt199,,551370.712,1839724.007,395.097
Pt200,,551370.715,1839724.015,395.102
Pt201,,551357.697,1839726.476,398.256
Pt202,,551357.714,1839726.459,398.254
Pt203,,551330.285,1839715.051,403.532
Pt204,,551330.284,1839715.054,403.514
Pt205,,551330.287,1839715.057,403.519
Pt206,,551317.062,1839702.362,405.055
Pt207,,551317.050,1839702.360,405.049
Pt208,,551343.632,1839685.561,399.559
Pt209,,551343.637,1839685.510,399.559
Pt210,,551368.534,1839669.888,396.251
Pt211,,551368.463,1839669.861,396.284
Pt212,,551352.703,1839677.211,398.157
Pt213,,551352.704,1839677.219,398.151
Pt214,,551345.998,1839679.442,399.038
Pt215,,551345.960,1839679.458,399.041
Pt216,,551389.528,1839656.681,393.748
Pt217,,551389.524,1839656.699,393.749
Pt218,,551392.888,1839654.682,393.400
Pt219,,551392.908,1839654.669,393.390
Pt220,,551405.622,1839648.603,392.764
Pt221,,551405.611,1839648.594,392.757
Pt222,,551403.855,1839642.730,392.088
Pt223,,551403.846,1839642.719,392.089
Pt224,,551398.708,1839627.764,391.379
Pt225,,551398.731,1839627.811,391.374
Pt226,,551385.413,1839612.145,391.255
Pt227,,551385.387,1839612.124,391.255
Pt228,,551377.615,1839610.872,391.268
Pt229,,551377.617,1839610.869,391.267
Pt230,,551377.608,1839610.878,391.256
Pt231,,551366.132,1839615.772,392.043
Pt232,,551366.132,1839615.775,392.041
Pt233,,551366.132,1839615.787,392.034
Pt234,,551351.742,1839630.092,392.266
Pt235,,551351.738,1839630.120,392.260
Pt236,,551343.913,1839628.777,392.020
Pt237,,551343.926,1839628.750,392.021
Pt238,,551336.936,1839594.150,390.221
Pt239,,551336.910,1839594.138,390.222
Pt240,,551319.413,1839591.143,393.808
Pt241,,551319.439,1839591.152,393.811
Pt242,,551317.918,1839593.773,393.508
Pt243,,551317.918,1839593.779,393.509
Pt244,,551317.143,1839617.551,394.205
Pt245,,551317.141,1839617.559,394.207
Pt246,,551317.141,1839617.556,394.198
Pt247,,551318.146,1839638.974,396.085
Pt248,,551318.144,1839638.972,396.073
Pt249,,551322.261,1839650.151,396.776
Pt250,,551322.256,1839650.158,396.759
Pt251,,551322.256,1839650.159,396.754
Pt252,,551852.828,1841037.673,450.086
Pt253,,551852.825,1841037.672,450.083
Pt254,,549839.972,1838284.335,377.009
Pt255,,549839.975,1838284.331,377.011
Pt256,,549845.194,1838297.032,377.838
Pt257,,549845.183,1838297.032,377.834
Pt258,,549848.529,1838312.931,380.266
Pt259,,549848.531,1838312.931,380.264
Pt260,,549848.529,1838312.931,380.265
Pt261,,549848.531,1838312.933,380.263
Pt262,,549848.532,1838312.934,380.263
Pt263,,549832.673,1838321.766,378.679
Pt264,,549832.672,1838321.775,378.676
Pt265,,549829.238,1838294.534,377.260
Pt266,,549829.240,1838294.533,377.271
Pt267,,549829.243,1838294.534,377.282
Pt268,,549829.239,1838294.535,377.278
Pt269,,549824.194,1838297.881,376.157
Pt270,,549824.196,1838297.881,376.163
Pt271,,549806.178,1838336.421,377.119
Pt272,,549806.235,1838336.389,377.133
Pt273,,549819.086,1838292.261,375.012
Pt274,,549819.082,1838292.261,375.007
Pt275,,549824.582,1838289.524,375.836
Pt276,,549824.580,1838289.528,375.829
Pt277,,549780.468,1838306.239,373.655
Pt278,,549780.463,1838306.248,373.668
Pt279,,549788.085,1838325.228,373.980
Pt280,,549788.115,1838325.215,373.982
Pt281,,549791.552,1838342.789,375.298
Pt282,,549791.582,1838342.785,375.295
Pt283,,552120.875,1839218.698,401.970
Pt284,,552120.900,1839218.705,401.977
Pt285,,550691.254,1838185.438,383.232
Pt286,,550691.248,1838185.442,383.191
Pt287,,550694.487,1838177.388,383.249
Pt288,,550694.494,1838177.395,383.247
Pt289,,550698.498,1838165.723,382.752
Pt290,,550698.498,1838165.720,382.747
Pt291,,550701.347,1838145.984,382.703
Pt292,,550701.352,1838145.991,382.703
Pt293,,550720.443,1838147.627,382.849
Pt294,,550720.435,1838147.633,382.858
Pt295,,550721.495,1838145.604,382.915
Pt296,,550721.499,1838145.605,382.914
Pt297,,550732.520,1838145.639,382.946
Pt298,,550732.526,1838145.632,382.958
Pt299,,550732.515,1838145.664,382.975
Pt300,,550732.467,1838145.674,383.102
Pt301,,550732.466,1838145.670,383.100
Pt302,,550732.468,1838145.666,383.119
Pt303,,550732.471,1838145.666,383.135
Pt304,,550732.471,1838145.666,383.151
Pt305,,550731.313,1838185.739,383.942
Pt306,,550731.309,1838185.729,383.940
Pt307,,550730.867,1838198.667,384.188
Pt308,,550730.867,1838198.669,384.182
Pt309,,550703.454,1838179.852,382.976
Pt310,,550703.451,1838179.850,382.981
Pt311,,550708.418,1838162.554,382.592
Pt312,,550708.411,1838162.555,382.600
Pt313,,549407.273,1841031.604,491.000
Pt314,,549407.272,1841031.602,491.002
Pt315,,549407.272,1841031.600,490.999
Pt316,,549311.595,1840960.568,479.219
Pt317,,549311.590,1840960.582,479.215
Pt318,,549311.575,1840960.597,479.205
Pt319,,549317.789,1840947.594,478.207
Pt320,,549317.766,1840947.630,478.207
Pt321,,549317.750,1840947.619,478.189
Pt322,,549318.574,1840891.725,470.327
Pt323,,549318.575,1840891.704,470.321
Pt324,,549337.474,1840895.913,475.953
Pt325,,549337.488,1840895.922,475.962
Pt326,,549341.814,1840895.292,476.742
Pt327,,549341.797,1840895.303,476.743
Pt328,,549348.432,1840894.615,477.266
Pt329,,549348.440,1840894.614,477.271
Pt330,,494507.042,1656872.189,439.814
Pt331,,549452.279,1840969.067,488.680
Pt332,,549088.224,1841052.844,502.264
Pt333,,549088.227,1841052.841,502.285
Pt334,,549051.088,1841026.243,497.884
Pt335,,549051.101,1841026.231,497.906
Pt336,,549194.226,1840886.990,480.764
Pt337,,549194.178,1840887.036,480.757
Pt338,,549253.460,1840927.888,484.235
Pt339,,549253.456,1840927.873,484.248
Pt340,,549210.433,1840980.164,490.334
Pt341,,549210.434,1840980.176,490.324
Pt342,,549201.048,1840991.460,491.646
Pt343,,549201.059,1840991.466,491.649
Pt344,,549174.316,1840969.030,490.379
Pt345,,549174.302,1840969.044,490.312
Pt346,,552303.620,1839470.154,394.773
Pt347,,552303.616,1839470.156,394.780
Pt348,,552297.243,1839441.270,393.288
Pt349,,552297.244,1839441.267,393.297
Pt350,,552310.767,1839439.986,391.034
Pt351,,552310.763,1839439.990,391.043
Pt352,,552305.803,1839419.243,387.508
Pt353,,552305.825,1839419.266,387.506
Pt354,,552322.002,1839396.687,376.331
Pt355,,552321.978,1839396.696,376.309
Pt356,,552327.088,1839424.940,385.126
Pt357,,552327.081,1839424.930,385.121
Pt358,,552330.901,1839442.152,390.763
Pt359,,552330.906,1839442.143,390.780
Pt360,,552335.738,1839458.567,392.002
Pt361,,552335.739,1839458.572,392.008
Pt362,,552335.739,1839458.570,392.004
Pt363,,552331.849,1839462.302,392.741
Pt364,,552331.856,1839462.305,392.721
Pt365,,552331.861,1839462.305,392.728
Pt366,,552326.970,1839465.256,393.297
Pt367,,552326.945,1839465.209,393.297
Pt368,,550478.351,1841351.314,477.730
Pt369,,550478.351,1841351.314,477.729
Pt370,,550311.923,1841485.104,484.957
Pt371,,550311.911,1841485.110,484.953
Pt372,,551372.998,1838426.772,378.998
Pt373,,551372.995,1838426.776,378.997
Pt374,,551379.303,1838444.007,380.599
Pt375,,551379.342,1838444.028,380.595
Pt376,,551359.737,1838464.406,381.774
Pt377,,551359.737,1838464.410,381.771
Pt378,,551609.195,1839271.286,402.121
Pt379,,551609.198,1839271.284,402.130
Pt380,,551609.196,1839271.275,402.124
Pt381,,551612.785,1839264.668,402.710
Pt382,,551612.778,1839264.668,402.710
Pt383,,552126.519,1839062.100,387.817
Pt384,,552126.514,1839062.094,387.825
Pt385,,552126.548,1839062.085,387.832
Pt386,,552126.540,1839062.107,387.833
Pt387,,552141.195,1839033.599,389.953
Pt388,,552141.237,1839033.604,389.953
Pt389,,552148.016,1839017.945,389.232
Pt390,,552148.004,1839017.922,389.231
Pt391,,552148.899,1839012.624,389.182
Pt392,,552148.905,1839012.623,389.175
Pt393,,552140.962,1839006.981,390.129
Pt394,,552140.955,1839006.989,390.139
Pt395,,552137.606,1839007.193,390.378
Pt396,,552137.626,1839007.174,390.385
Pt397,,551938.883,1839522.446,404.888
Pt398,,551938.882,1839522.437,404.889
Pt399,,551938.880,1839522.434,404.889
Pt400,,551933.235,1839532.038,403.657
Pt401,,551933.239,1839532.057,403.658
Pt402,,551913.181,1839511.380,404.318
Pt403,,551913.181,1839511.382,404.329
Pt404,,551909.204,1839517.574,404.155
Pt405,,551909.200,1839517.572,404.167
Pt406,,552101.388,1838990.639,394.497
Pt407,,552101.401,1838990.629,394.476
Pt408,,552100.745,1838990.448,397.109
Pt409,,552100.769,1838990.450,396.987
Pt410,,552082.157,1839007.140,397.712
Pt411,,552082.139,1839007.164,397.715
Pt412,,552086.393,1839010.526,397.285
Pt413,,552086.391,1839010.525,397.284
Pt414,,551296.079,1838953.357,387.912
Pt415,,551296.078,1838953.351,387.920
Pt416,,551294.187,1838960.560,388.035
Pt417,,551294.159,1838960.561,388.076
Pt418,,551306.410,1838955.968,390.132
Pt419,,551290.006,1838990.583,388.067
Pt420,,551290.034,1838990.559,388.001
Pt421,,551304.818,1838980.429,390.292
Pt422,,551304.784,1838980.379,390.134
Pt423,,551304.737,1838980.292,389.953
Pt424,,551304.701,1838980.207,389.757
Pt425,,551304.650,1838980.136,389.573
Pt426,,551304.557,1838980.102,389.451
Pt427,,551300.615,1838992.689,392.448
Pt428,,551300.526,1838992.652,392.243
Pt429,,551300.444,1838992.618,392.139
Pt430,,551300.333,1838992.508,391.846
Pt431,,551300.308,1838992.311,391.332
Pt432,,551303.878,1838988.425,391.829
Pt433,,551303.754,1838988.253,391.503
Pt434,,551303.649,1838988.134,391.207
Pt435,,551852.842,1841037.684,450.188
Pt436,,551852.835,1841037.685,450.190
Pt437,,551852.833,1841037.687,450.188
Pt438,,551667.257,1840548.124,425.336
Pt439,,551667.261,1840548.128,425.336
Pt440,,551662.200,1840551.495,425.856
Pt441,,551677.776,1840542.004,424.734
Pt442,,551676.096,1840539.550,425.714
Pt443,,551675.642,1840538.517,425.197
Pt444,,551677.949,1840537.446,425.122
Pt445,,551664.392,1840522.829,428.010
Pt446,,551646.461,1840497.109,432.494
Pt447,,551649.809,1840502.203,431.123
Pt448,,551629.561,1840514.742,431.566
Pt449,,551641.599,1840530.951,428.536
Pt450,,551646.779,1840527.602,428.660
Pt451,,551651.083,1840524.771,428.601
Pt452,,551436.570,1840562.265,445.492
Pt453,,551436.555,1840562.274,445.428
Pt454,,551406.350,1840523.039,444.975
Pt455,,551406.357,1840523.075,444.982
Pt456,,551424.407,1840509.245,444.427
Pt457,,551424.409,1840509.239,444.431
Pt458,,551432.060,1840519.437,445.202
Pt459,,551432.063,1840519.433,445.201
Pt460,,551407.092,1840523.497,442.305
Pt461,,551407.098,1840523.490,442.292
Pt462,,551425.518,1840510.412,442.185
Pt463,,551425.725,1840510.724,442.427
Pt464,,551425.724,1840510.723,442.418
Pt465,,551425.709,1840510.722,442.425
Pt466,,551425.711,1840510.720,442.413
Pt467,,551427.088,1840512.128,442.298
Pt468,,551427.092,1840512.137,442.305
Pt469,,551432.707,1840519.632,442.898
Pt470,,551432.705,1840519.629,442.899
Pt471,,551453.584,1840547.545,442.196
Pt472,,551453.591,1840547.546,442.200
Pt473,,551417.873,1840563.326,443.732
Pt474,,551417.869,1840563.321,443.729
Pt475,,551370.330,1840508.531,442.810
Pt476,,551370.310,1840508.544,442.809
Pt477,,551440.997,1840566.952,441.098
Pt478,,551440.981,1840566.938,441.100
Pt479,,551435.331,1840559.519,442.961
Pt480,,551435.317,1840559.525,442.960
Pt481,,551435.325,1840559.537,442.954
Pt482,,551437.096,1840562.224,442.904
Pt483,,551437.080,1840562.242,442.893
Pt484,,546713.011,1831993.478,382.516
Pt485,,546708.026,1831990.012,382.475
Pt486,,546708.021,1831990.003,382.486
Pt487,,546708.024,1831989.987,382.473
Pt488,,546708.030,1831989.985,382.483
Pt489,,546708.028,1831989.983,382.483
Pt490,,546694.549,1832020.627,378.093
Pt491,,546694.538,1832020.632,378.079
Pt492,,546694.546,1832020.633,378.076
Pt493,,546694.547,1832020.643,378.074
Pt494,,546694.556,1832020.641,378.079
Pt495,,546693.036,1832026.609,377.288
Pt496,,546693.036,1832026.610,377.274
Pt497,,546693.035,1832026.626,377.273
Pt498,,546644.582,1832138.187,358.842
Pt499,,546644.586,1832138.185,358.827
Pt500,,546644.584,1832138.192,358.841
Pt501,,546644.585,1832138.189,358.843
Pt502,,546642.606,1832155.446,356.606
Pt503,,546642.612,1832155.454,356.589
Pt504,,546642.600,1832155.445,356.623
Pt505,,546642.584,1832155.444,356.618
Pt506,,546613.826,1832110.506,351.606
Pt507,,546613.827,1832110.501,351.595
Pt508,,546613.836,1832110.508,351.591
Pt509,,546555.757,1832129.819,342.748
Pt510,,546555.745,1832129.837,342.744
Pt511,,546555.751,1832129.830,342.742
Pt512,,546555.765,1832129.837,342.743
Pt513,,546555.782,1832129.794,342.722
Pt514,,546555.758,1832129.889,342.737
Pt515,,546555.758,1832129.882,342.757
Pt516,,546555.760,1832129.878,342.756
Pt517,,546614.327,1832036.815,374.585
Pt518,,546614.406,1832036.913,374.567
Pt519,,546614.420,1832036.915,374.552
Pt520,,546614.427,1832036.922,374.550
Pt521,,546531.538,1832066.349,360.125
Pt522,,546531.556,1832066.355,360.116
Pt523,,546531.561,1832066.337,360.119
Pt524,,546775.394,1831853.282,385.399
Pt525,,546775.403,1831853.288,385.394
Pt526,,546775.386,1831853.271,385.409
Pt527,,546769.238,1831851.614,385.650
Pt528,,546769.238,1831851.605,385.653
Pt529,,546769.233,1831851.601,385.657
Pt530,,551520.042,1838742.037,388.502
Pt531,,551520.051,1838742.039,388.509
Pt532,,551534.562,1838744.449,388.563
Pt533,,551534.561,1838744.444,388.558
Pt534,,551536.217,1838751.286,387.404
Pt535,,551536.213,1838751.278,387.400
Pt536,,551537.412,1838750.902,387.493
Pt537,,551537.410,1838750.901,387.493
Pt538,,551515.155,1838758.994,388.977
Pt539,,551515.158,1838758.995,388.991
Pt540,,551534.945,1838760.342,386.848
Pt541,,551534.952,1838760.339,386.850
Pt542,,552254.321,1839778.910,404.712
Pt543,,552254.327,1839778.903,404.709
Pt544,,552268.819,1839769.585,395.636
Pt545,,552268.819,1839769.567,395.653
Pt546,,552283.954,1839779.871,393.248
Pt547,,552283.938,1839779.872,393.250
Pt548,,552288.283,1839787.430,391.799
Pt549,,552288.272,1839787.434,391.783
Pt550,,552296.356,1839786.433,386.705
Pt551,,552296.350,1839786.437,386.652
Pt552,,552311.680,1839797.391,386.116
Pt553,,552311.683,1839797.396,386.113
Pt554,,552311.700,1839797.399,386.111
Pt555,,552299.257,1839806.843,393.963
Pt556,,552278.462,1839811.338,399.450
Pt557,,552278.484,1839811.348,399.455
Pt558,,552278.580,1839813.448,399.545
Pt559,,552278.568,1839813.466,399.562
Pt560,,552271.902,1839814.489,400.434
Pt561,,552271.882,1839814.493,400.438
Pt562,,552267.658,1839805.647,400.824
Pt563,,552267.667,1839805.651,400.812
Pt564,,552253.980,1839778.860,403.634
Pt565,,552253.990,1839778.863,403.634
Pt566,,552249.244,1839781.119,406.023
Pt567,,552249.243,1839781.119,406.023
Pt568,,552243.498,1839768.199,406.111
Pt569,,552243.491,1839768.192,406.116
Pt570,,552073.749,1839231.780,407.684
Pt571,,552073.760,1839231.779,407.671
Pt572,,552076.616,1839234.450,407.514
Pt573,,552076.638,1839234.452,407.526
Pt574,,552062.386,1839238.832,407.594
Pt575,,552062.359,1839238.804,407.584
Pt576,,548681.824,1841426.186,504.620
Pt577,,548681.819,1841426.170,504.582
Pt578,,548682.041,1841425.946,504.638
Pt579,,548682.050,1841425.948,504.647
Pt580,,548602.628,1841532.805,508.142
Pt581,,548602.650,1841532.827,508.143
Pt582,,548596.035,1841522.176,507.007
Pt583,,548596.049,1841522.208,507.001
Pt584,,548595.138,1841522.404,506.459
Pt585,,548595.149,1841522.431,506.461
Pt586,,548578.993,1841410.117,499.367
Pt587,,548578.983,1841410.091,499.369
Pt588,,548573.572,1841383.089,495.847
Pt589,,548573.582,1841383.133,495.770
Pt590,,548596.782,1841377.807,495.655
Pt591,,548596.791,1841377.756,495.652
Pt592,,548620.039,1841374.809,494.797
Pt593,,548620.152,1841374.774,494.787
Pt594,,548662.910,1841370.686,496.796
Pt595,,548662.927,1841370.682,496.819
Pt596,,548662.937,1841370.682,496.807
Pt597,,548644.594,1841378.513,496.579
Pt598,,548644.586,1841378.523,496.576
Pt599,,548644.572,1841378.522,496.593
Pt600,,548676.381,1841377.947,500.061
Pt601,,548676.361,1841377.917,499.999
Pt602,,548659.872,1841398.281,501.328
Pt603,,548659.840,1841398.230,501.312
Pt604,,548659.871,1841398.248,501.312
Pt605,,548682.242,1841418.957,504.435
Pt606,,548682.236,1841418.960,504.433
Pt607,,548678.867,1841422.923,504.470
Pt608,,548678.854,1841422.947,504.449
Pt609,,548682.016,1841427.438,504.687
Pt610,,551912.215,1840740.289,442.070
Pt611,,551912.217,1840740.297,442.065
Pt612,,551906.502,1840745.869,443.094
Pt613,,551906.508,1840745.861,443.082
Pt614,,551906.520,1840745.875,443.068
Pt615,,551906.518,1840745.880,443.072
Pt616,,551908.039,1840747.823,442.993
Pt617,,551911.649,1840750.584,442.965
Pt618,,551878.659,1840708.241,437.809
Pt619,,551878.654,1840708.213,437.805
Pt620,,551873.812,1840713.239,438.054
Pt621,,551873.826,1840713.253,438.076
Pt622,,551872.788,1840712.598,437.944
Pt623,,551872.751,1840712.577,437.933
Pt624,,551872.476,1840713.293,438.544
Pt625,,551872.476,1840713.298,438.546
Pt626,,551871.675,1840712.310,438.231
Pt627,,551871.623,1840712.271,438.202
Pt628,,551877.723,1840707.321,438.388
Pt629,,551877.725,1840707.323,438.375
Pt630,,551884.260,1840701.235,437.944
Pt631,,551884.230,1840701.213,437.948
Pt632,,551904.164,1840682.607,437.262
Pt633,,551904.174,1840682.619,437.300
Pt634,,551909.808,1840673.021,435.949
Pt635,,551911.707,1840671.291,436.000
Pt636,,551911.559,1840676.435,436.493
Pt637,,551911.585,1840676.462,436.485
Pt638,,551911.962,1840717.015,440.368
Pt639,,551911.957,1840717.008,440.370
Pt640,,551924.086,1840727.689,441.671
Pt641,,551924.077,1840727.685,441.671
Pt642,,551914.813,1840737.569,442.013
Pt643,,551914.811,1840737.570,442.028
Pt644,,551944.644,1840718.130,440.514
Pt645,,551942.007,1840714.651,440.478
Pt646,,551940.943,1840709.735,440.007
Pt647,,551943.098,1840707.706,439.975
Pt648,,551941.222,1840711.635,440.300
Pt649,,551941.247,1840711.661,440.282
Pt650,,549155.103,1841104.524,501.299
Pt651,,549155.104,1841104.527,501.300
Pt652,,549181.130,1841122.857,499.512
Pt653,,549181.147,1841122.835,499.517
Pt654,,549049.167,1841249.943,513.057
Pt655,,549048.888,1841250.450,512.545
Pt656,,549048.855,1841250.414,512.564
Pt657,,549070.771,1841270.456,514.947
Pt658,,549070.768,1841270.478,514.867
Pt659,,549128.641,1841081.230,501.924
Pt660,,549128.629,1841081.215,501.924
Pt661,,551648.679,1838870.927,395.891
Pt662,,551648.648,1838870.850,396.090
Pt663,,551648.646,1838870.846,396.113
Pt664,,551648.662,1838870.847,396.137
Pt665,,551632.097,1838901.751,401.815
Pt666,,551632.100,1838901.752,401.829
